image_id,transcriptions,indian_labels,chinese_labels
15236,FACEBOOK SINGLES GROUPS BELIKE WHEN A NEW WOMAN JOINS THE GROUP imgflip.com,,
15805,"SO, IF YOU'RE A FEMINIST HOW CAN YOU EAT DAIRY?",,
16254,WHEN A CUTE GIRL LEFT YOUR MESSAGE ON SEEN,,
16191,Photographing something you want to show everyone OBJECT Males Woman IT Females,,
15952,HEY BABE CAN YOU MAKE ME A SANDWICH? Hey babe can you make me a sandwich? I should have bought the boat...,,
15662,Me at 25 after a quick 5 mile run Me at 35 after buckling my kid into the car seat,,
15828,EXTREME RAPE The woman in this picture is going to get it. Very hard. DIY.DESPAIR.COM,,
15905,"when ur mom says you shouldn't ""waste the day"" watching netflix",,
15971,Women Women Women 0 Respect,,
16197,YOU RAPE HER SHE KNOWS SHE ASKED FOR IT,,
15916,Your computer has 20 viruses The are 40 hot milfs in your area,,
16130,I GOTTA A BIG FAT ASS AND A COUPLE STD'S TRUSIONGCAR,,
15742,"I DONT ALWAYS STEAL YOUR WIFE RIE BUT WHEN I DO, I MAKE HER MY SEX SLAVE makoorems.ca",,
15502,JUST BOUGHT A NEW GUITAR THEN SHE SAID: ARE YOU GOING TO SELL THE OLD ONE? hengenerator.net,,
15037,imgflip.com EVERY SUPER-HERO HAS A VULNERABILITY THEY JUST CAN'T OVERCOME THEIRS IS GRAVITY+TIME EUROBEAT KASCHI,,
15592,When you feel like a failure and your girlfriend gives you a kiss out of nowhere I'm still worthy!,,
15540,"ERGA ULIAN BEACH VOLLEYBALL If you can see the hand signals, you're probably gay memecenter.com",,
16323,TOM HIDDLESTON nd make Nm a sommich Tom Hiddleston images Sammich HD wallpaper and background photos...,,
15136,WHERE WILL YOU BE WHEN DIARRHEA HITS In Deep Shit by LikeaBoss - Meme Center Mame Center,,
16298,Man Poor made with mematic Woman Rich White Asian Black People who skip to the end of the meme,,
15846,H.H MOVIE SUBTITLES E ME,,
16203,Am I fat? Bro ami fat? Girls Kings Omg no you are so beautiful Bro i know 5 fat people and you are 4 of them,,
15560,How i think i sing camyberry.tumblr How i actually sing,,
16056,"My Friends and Family Um...whatcha thinking about? Existentialism, depression, anxiety, memes. meirl An Excuse Uh, Thoughts",,
15038,WHEN U TRYIN TO EAT CLEAN BUT ALLU CAN THINK BOUT IS DAT DONUT,,
15676,"The fourth little pig's house was made of wolf skulls. They aren't very sturdy, but they send a message.",,
15457,DEMANDS RESPECT AND NOT BE TREATED AS A SEXUAL OBJECT THIS IS WHAT A SEMINIS LOOKS STANDS IN A LINE FOR THREE HOURS TO WATCH A MOVIE ABOUT A RICH MAN WHO ABUSES SEXUALLY AND PSYCOLOGICALLY A GIRL memegenerator.net,,
15692,WHEN I SAY I LIKE IT ROUGH... THAT DOESN'T MEAN CHRIS BROWN ME... http://TheFunnyPlace.net,,
16334,Photographing something you want to show everyone OBJECT_ Women CT Males,,
17077,DIPLOMACY Words don't always solve problems. Sometimes you just have to punch an alien in the face. fakeposters.com,,
15491,When you want to join the #metoo movement but no one will ever rape you.,,
15795,GIRLFRIEND OFFERS TO WATCH FOOTBALL WITH YOU COMMENTS ON THE TEAM'S UGLY UNIFORMS,,
16232,the person the personality why are u attacking me? i was eating peacefully. gathread on t,,
16242,Breaking the law Like a boss,,
16245,Innocent my ass! mens descositro,,
15301,WAIT A MINUTE Salada WHAT DID YOU MEAN? WOMAN COOKING BETTER THAN MAN? quickmeme.com wait a minute what did you mean? woman cooking better than man ...,,
15917,WOW WHAT A BIG BUTT,,
16327,MB GB NB MEGABYTE GIGABYTE,,
15115,"YOU DON'T WORK,COOK, CLEAN OR GIVE HEAD? LMAOBRUH LMAOBRUH.com LEGALLY, MY CLIENT IS ENTITLED TO A SIDE B*TCH OR TWO",,
15277,WHATS THE DIFFERENCE BETWEEN A PREGNANT WOMAN AND A LIGHT BULB? YOU CAN UNSCREW A LIGHT BULB. memegenerator.net,,
16304,YOU CAN'T FIX STUPID But You Can SEDATE !!! And It's so simple,,
15034,50 SHADES OF HAM,,
15148,WHEN YOU FIND OUT SHE'S EZA BEEN CHEATING ON YOU menogenerator.net,,
16165,MEN COOKING BECAUSE ARE GENERATION OF WOMEN DON'T KNOW HOW TO,,
15005,A MAN WITH DREAMS... NEEDS A WOMAN WITH VISION,,
15758,"men womens's rights should be equal to men's rights"" LE00000 EQUAL RIGHTS EQUAL FIGHTS",,
15095,YOURS FOR ONLY... TWO MILLION DOLLARS Neregenerator.net,,
15521,YOU GET A GIRLFRIEND SHE BECOMES A GAMER SHE GETS BETTER THAN YOU AT ALL GAMES SHE CHALLENGES YOU TO A GAME,,
15888,when you ask a really cute girl out and she says yes,,
15731,MIKE This is How guys want to be as a father memecenter.com Meme Center,,
15727,EVEN AT MY ADVANCED AGE O CAN STILL RUN INTO A CUTE GIRL BUT THEY TOOK MY LICENSE AWAY AFTER THE LAST ONE I HIT imgflip.com,,
15337,"I'M GOING TO LET THESE PANS SOAK OTHERWISE KNOWN AS, I DON'T FEEL LIKE DOING THE DISHES. imgflip.com",,
15839,I HAD TO CLEAN SO THE MAID CAN COME CLEAN quickmeme.com,,
15027,I want a Daughter One day 30,,
15542,Me when I start talking to a cute girl Me when I start catching feelings for her uh oh,,
15400,THIS ISN'T TUNA CrazyHyund.com,,
15996,OOPS I DID IT AGAIN Oops Memes memegenerator.net,,
16143,The girlfriend I want: Pa The girlfriend I have: MemeZila.com,,
15679,CHICK MAGNET,,
15947,imgflip.com WHEN A COUGAR GETS SO OLD SHE NEEDS A HEARING AID SHE BECOMES A DEF LEPPARD,,
16055,"TUECH CONNECTICU Women's Volleyball IT'S STARTING OUT NOW, LET'S GO BEFORE WE MATIT!!!",,
16110,HEY LADY I think your shoe is untied. memecenter.com Mame Center. Meme Center : Jutinjose Likes Page 10,,
15506,BOOBS & BEER Regi P YOU COULD LIVE WITHOUT THEM BUT WHY WOULD YOU?,,
15332,WHAT IF I'M REALLY ATTRACTIVE AND HOT GIRLS JUST THINK I'M OUT OF THEIR LEAGUE,,
15144,BEST EXAMPLE Max 即²/童 OF A CURVY WOMAN VIA 9GAG.COM,,
16187,SANDWICH!!!!!! don't make metall you twice wor December | 2013 | The Carceral Net,,
15684,"SHE WANTS TO BREAK UP, SO SHE CHEAT LR WITH GUY SHE'S CHEATING WITH, SHI makeameme.org",,
17018,COLLEGE GIRLS IN ONE IMAGE GIFSec.com,,
15663,AMERICAN WOMEN ARE PRETTY,,
15496,"WHEN YOUR GF SAYS ""I'M OFF MY PERIOD"" Sexy Cat Meme - Imgflip",,
17047,BLRUSSED IMAGE imgflip.com MARIAG Owo OWO DISHWASHER :),,
15512,"If your dick appointment doesn't leave you like this... block him. 10/23/16, 10:15 AM WHOM NEEDS A FELLA TO BE YOUR FAKE BOYFRIEND ON TURKEY DAY",,
15438,Hot girls with big titties Cute girls with nice personality,,
15460,IT'S A BIT COLD OUT BETTER PUT A HAT ON,,
16239,when you fuck her so good that you unlock a new level of her pussy,,
15232,@barrysbanterbus IF MONDAY WERE A PERSON,,
15863,A SAMMICH Gina Carano didn't make them. MAKE ME A SAMMICH!,,
15781,"Women with a time machine: hello sir, big fan Men with a time machine: hello sir, big fan",,
15743,SMART CAR NOT SO SMART,,
15765,DUDES BE VENTING ON HERE LIKE WE CARE POST SOME GREY SWEATPANTS PICS HOE,,
15294,WOMEN ARE NOT DECORATION FEMINISM Because not everyone can be pretty,,
15504,When you call your girl a bitch vs when the DJ asks where all the bad bitches in the club at,,
15565,Get you a boy that know how to cook porit Hoodcomp Where are all the good men like this at?,,
15094,SORRY ANGELES BUT YOU ARE THE CUTEST GIRLIN THE WORLD TIMEjenerator.net,,
15955,COUGARS BE LIKE: memegenerator.net,,
15929,STIFLER'S MOM Open For Business motifake.com,,
15487,Girls: Guys don't know how to touch women Also girls:,,
15659,NOW GO MAKE ME A SAMMICH,,
16178,ADMIT IT you want to be Santa Claus this Xmas & Fuery Pics FRABZ.COM,,
15358,men cooking... Men cocking because you're living fucking beings who need to learn how to make your own damen food and not rest on thousands of years of oppression of women to justify why you can't take care of yourself NOPE because the last generation of mothers didn't reach their daughters shit,,
17074,LONGER YOU STARE Funnier it gets,,
15732,MEN COOKING BECAUSE THEIR WOMAN IS CURRENTLY OUTSIDE CHANGING THE OIL IN THE CAR imgp.com,,
15458,Me letting my girlfriend know how incredibly beautiful she is You're breathtaking!,,
16115,BOTOX WHO NEEDS FACIAL EXPRESSIONS ANYWAY LOHAG,,
15031,TRYNA GET MY SUMMER BODY RIGHT LIKE.. memegenerator.net,,
16155,THIS IS ME WATCHING FOOTBALL WHETHER GIRLFRIEND LIKE IT OR NOT Theregenerator.net,,
16075,HEY BABE... IF YOU'RE NOT TOO TIRED ... COULD YOU MASSAGE MY NECK?,,
17076,"BestDemotivationalPosters.com I'M A BARBIE GIRL In a barbie world, life in plastic, it's fantastic",,
16004,"WONDER WOMAN? OH, YOU MEAN THE BITCH quickmeme.com",,
15899,TEACHERS WHEN SCHOOL GIVE SUMMER HOLIDAYS,,
15235,"SOME GIRLS ACT LIKE HEROES BUT imgflip.com MOST TIMES THE ""ER"" IS SILENT",,
17054,渋谷セン 犬ハチ公像 手掛かりを探せ VIDEO GAMES Always better in RL VERY DEMOTIVATIONAL .com,,
15451,SINCE YOU ALL KNOW EVERYTHING WHAT TYPE OF ASS IS THIS?,,
15214,"""Women Are NOT Sex Objects!"" OOPS!",,
15815,YOU ONLY LIVE ONCE? FALSE. YOU LIVE EVERYDAY. YOU ONLY DIE ONCE. the.com Meme Center,,
15647,DELICIOUS The food that is VERY DEMOTIVATIONAL.com,,
16124,"""Don't rape women"" ""Women should protect themselves from being raped"" vevo meme-arsenal.ru",,
15051,"THANKS TO PLANNED PARENT HOOD MORTH imgflip.com WOMAN NOT A WOMB! WE WONT GIVE UP WE WANT GIVE IN MY om Kay WHEN THE AVERAGE FEMINIST BE LIKE ""STAY OUT IF MY WOMB!"" THE AVERAGE MAN BE LIKE Not a problem!",,
16121,IGOT ATTACKED BY FEMINIST Gosa BUT I LANDED ROSETTA ON A COMET SO I GOT THAT GOING FOR ME WICH IS NICE,,
16127,DO THESE SHORTS MAKE MY BUTT LOOK FAT NATHAN?,,
15182,DON'T BRING A GIRL TO THE NBA FINALS SHE'LL GET BORED.,,
15281,SO YOU'RE A WOMAN? YOU MUST BE A SEXUAL OBJECT,,
16176,terity I GOTTA BIG FAT ASS TRONIONOM,,
15851,6-7 TM AMERICAN KFAST SPECIAL & BILL 1.45 1.95 195 195 OFFEE GANG RAPE This is how it starts motifake.com SLOPPY SECONDS Five Cocks - Three Holes... You Do The Math! motifake fake.com,,
16270,"SLAVERY IS WRONG BITCH, PLEASE.",,
15100,She1: Y do u want to get married? She2: just to do these things with my daughter,,
16210,trying to do math on the first day back from summer vacation be like 182 YAL Waz 1+1₂ 55,,
15999,When ur cleaning dishes and a chunk of food touches your hand @MARVY,,
16010,YOU'RE A VIRGIN WHO CAN'T DRIVE,,
15977,2020 BEFORE AND AFTER,,
16235,TELL ME MORE ABOUT THAT MAGICAL ASIAN PUSSY memegenerator.net,,
15354,"10% 10% WOMAN: Shampoo for dry and damaged hair. MAN: 6 in 1 shampoo for hair, face, body, carpet, car and dishes. MemeZila.com",,
15615,Send me a picture of you in your bra some shit i would do,,
15509,IDONTALWAYS GET BLOCKED ON SOCIAL MEDIA BUT WHEN I DO IT'S ONLY BY FAMILY,,
16036,Me in quarantine BEFORE AFTER,,
16218,WOMEN? YOU MEAN DICK HOLSTER? guckme.com,,
15169,"CUTE GIRL SAYS ""TALK DIRTY TO ME"" STARTS TALKING ABOUT SOIL",,
16067,WOMEN NEED A GOOD BEATING ONCE IN A WHILE memegenerator.net,,
15523,"NOT EVERY CRITICISM IS AN ""ANTI-FEMINIST OF FEMINISM CIRCLEJERK"" NO MOVEMENT OR IDEOLOGY CAN BE ABOVE CRITICISM",,
15193,CHECK IT OUT SUMMER MEMES ON RD.COM RUE,,
15938,Dayummm girl how'd you get all that ass in those jeans Photos whisper,,
15022,6 YOUR MONEY ON THE BANK YOUR MONEY ON CRYPTO,,
15667,Sexism is still sexism even if it's pointed towards men Feminists ifunny.co,,
16310,i believe in women in suits SUPREMACY ܐ,,
15568,WAIT SHE SAID I'M A VIRGIN SHE SAID,,
15609,"DADDY'S LITTLE GIRL, FOREVER AND ALWAYS! mener.net",,
15811,THE USELESS SKIN AROUND THE VAGINA IS CALLED THE WOMAN [NSFL] This will bring my karma waay down for sure...,,
16285,Remember this girl? This is her now. Feel old yet?,,
15435,COUGARS BECAUSE... RAAR. memegenerator.net,,
16014,I CAN FEEL IT COMING IN THE AIR TONIGHT... OH LORD MonyCenter.com Name Cardins,,
15276,YOUR REAL NAME ISN'T MOM,,
16269,MILF'S LIKE LETTING TEEN BOYS POUND THEM SENSELESS memecrusch.com,,
15456,"WHEN BAE ASKS FOR A SEXY SELFIE BabyMamaHomespun | PHOTOGRID BUT YOU'RE A MOM, SO...",,
