image_id,transcription,source_culture,image_path
1193,கணவர் : செல்லம் சப்பாத்தி சூப்பரா செஞ்சிருக்கடி 😍😍 மனைவி : 😡😡 கணவன் : நல்லாருக்குன்னு தானே சொல்றேன் அப்ரம் ஏன் முறைக்கிற.. 😠😠 -யாரோ மனைவி : அது தோசை 😡😡😡 dailyhunt Download on the App Store GET IT ON Google Play,tamil,E:/pep\test\tamil\1193.jpg
427,MUTHU MC @muthu__kutti *Manager discussing with TL to put ratings* MUTHU MC MEMES MUTHU MC,tamil,E:/pep\test\tamil\427.jpg
1474,Viper Memez IRUKKU EDHO ULLA IRUKKU,tamil,E:/pep\test\tamil\1474.jpg
766,In Irugapatru Director Yuvaraj Dhayalan has given a quality film to Tamil cinema by telling the problems of divorce and its solution in a beautiful way. Another quality content from Potential studios,tamil,E:/pep\test\tamil\766.jpg
486,Dad : யாரையாவது Love பண்ணா சொல்றா கட்டிவைக்கிறோம்.. Me : அவங்க வீட்ல ஒத்துக்கமாட்றாங்க Dad : யாரு ஒத்துக்கலனு சொல்லு நாங்க பேசறோம்.. Me : வேறயாரு அந்த பொண்ணு தான் *Dad,tamil,E:/pep\test\tamil\486.jpg
480,Ramzan vandhutta podhum hello makkale nu camera va thookitu Mannady ku kelambi vandhurraanunga.... VERA LEVEL MEMES,tamil,E:/pep\test\tamil\480.jpg
110,Muthu Kutti Just now Oru kaalathula 50rs 100rs gpay pannu da nu solitu iruntha paya Nethu Vijay Antony concert pora inaiku AR Rahman concert poranae ya #muthumc KuttyMob.in,tamil,E:/pep\test\tamil\110.jpg
775,"Prakash Mc Just now Motivated Me to Me at 11pm - Ini Edhachum productive aa pannanum, alone irukkurome nu feel panna koodathu ,Hope ah vitradha daa ,etc.,! Next day mrng ~ Adhu fake uhh @prakaz__",tamil,E:/pep\test\tamil\775.jpg
1388,When thambi touches akka pussy °Akka Akka : Pesitu irukumbothu keela yenda kai vaikra sshhaaa room kulla vaa kalatitu katren thechi vidu Hotty Temple,tamil,E:/pep\test\tamil\1388.jpg
1189,மீமாண்டி தந்தைக்கும் மகனுக்கும் ஜோடியாக நடித்த சகோதரிகள் ராகங்,tamil,E:/pep\test\tamil\1189.jpg
